Route_Link,Route_Name,Bus_names,dapartingtime,Total_duration,Boardingtime,Star_Ratings,prices,Seats_Available,Bus_typse
https://www.redbus.in/bus-tickets/hyderabad-to-addanki,Hyderabad to Addanki,APSRTC - 5870,03:00,08h 30m,03:00,"4.0
6",INR 462,15 Seats available,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)"
https://www.redbus.in/bus-tickets/hyderabad-to-addanki,Hyderabad to Addanki,APSRTC - 5859,03:00,08h 00m,03:00,"4.3
2",INR 462,17 Seats available,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)"
https://www.redbus.in/bus-tickets/hyderabad-to-addanki,Hyderabad to Addanki,APSRTC - 5906,03:50,07h 50m,03:50,"3.7
16",INR 598,26 Seats available,INDRA(A.C. Seater)
https://www.redbus.in/bus-tickets/hyderabad-to-addanki,Hyderabad to Addanki,APSRTC - 5926,04:45,08h 30m,04:45,"4.5
26",INR 462,19 Seats available,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)"
https://www.redbus.in/bus-tickets/hyderabad-to-addanki,Hyderabad to Addanki,APSRTC - 5876,04:15,07h 45m,04:15,"3.0
19",INR 495,22 Seats available,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)"
https://www.redbus.in/bus-tickets/hyderabad-to-addanki,Hyderabad to Addanki,APSRTC - 5020,02:50,06h 20m,02:50,3.8,INR 762,32 Seats available,DOLPHIN CRUISE (VOLVO / SCANIA A.C Multi Axle)
https://www.redbus.in/bus-tickets/hyderabad-to-addanki,Hyderabad to Addanki,APSRTC - 5914,04:50,08h 10m,04:50,"3.0
17",INR 495,16 Seats available,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)"
https://www.redbus.in/bus-tickets/hyderabad-to-addanki,Hyderabad to Addanki,APSRTC - 5928,03:45,07h 00m,03:45,"3.9
17",INR 462,12 Seats available,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)"
https://www.redbus.in/bus-tickets/hyderabad-to-addanki,Hyderabad to Addanki,APSRTC - 58231,04:30,07h 40m,04:30,"2.9
38",INR 495,21 Seats available,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)"
https://www.redbus.in/bus-tickets/hyderabad-to-addanki,Hyderabad to Addanki,APSRTC - 5863,04:30,07h 30m,04:30,"4.3
17",INR 495,33 Seats available,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)"
https://www.redbus.in/bus-tickets/hyderabad-to-addanki,Hyderabad to Addanki,APSRTC - 48604,04:31,07h 31m,04:31,"4.3
14",INR 760,40 Seats available,AMARAVATHI (VOLVO / SCANIA A.C Multi Axle)
https://www.redbus.in/bus-tickets/hyderabad-to-addanki,Hyderabad to Addanki,APSRTC - 45902,05:30,08h 20m,05:30,"3.7
46",INR 495,32 Seats available,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)"
https://www.redbus.in/bus-tickets/hyderabad-to-addanki,Hyderabad to Addanki,APSRTC - 5920,04:40,07h 25m,04:40,"4.3
24",INR 885,12 Seats available,VENNELA (A.C. SLEEPER)
https://www.redbus.in/bus-tickets/hyderabad-to-addanki,Hyderabad to Addanki,APSRTC - 48601,04:05,06h 45m,04:05,"4.1
20",INR 598,37 Seats available,INDRA(A.C. Seater)
https://www.redbus.in/bus-tickets/hyderabad-to-addanki,Hyderabad to Addanki,APSRTC - 48493,05:00,07h 40m,05:00,"3.5
34",INR 495,16 Seats available,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)"
https://www.redbus.in/bus-tickets/hyderabad-to-addanki,Hyderabad to Addanki,APSRTC - 93149,04:20,07h 00m,04:20,"4.0
1",INR 473,29 Seats available,"ULTRA DELUXE (NON-AC, 2+2 PUSH BACK)"
https://www.redbus.in/bus-tickets/hyderabad-to-addanki,Hyderabad to Addanki,APSRTC - 5904,04:45,07h 20m,04:45,"4.7
30",INR 760,44 Seats available,DOLPHIN CRUISE (VOLVO / SCANIA A.C Multi Axle)
https://www.redbus.in/bus-tickets/hyderabad-to-addanki,Hyderabad to Addanki,APSRTC - 9228,05:15,07h 25m,05:15,"4.1
83",INR 495,16 Seats available,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)"
https://www.redbus.in/bus-tickets/hyderabad-to-addanki,Hyderabad to Addanki,APSRTC - 5379,05:15,07h 15m,05:15,"4.0
71",INR 598,25 Seats available,INDRA(A.C. Seater)
https://www.redbus.in/bus-tickets/hyderabad-to-addanki,Hyderabad to Addanki,APSRTC - 5974,05:50,07h 50m,05:50,"4.5
7",INR 641,4 Seats available,STAR LINER(NON-AC SLEEPER 2+1)
https://www.redbus.in/bus-tickets/hyderabad-to-addanki,Hyderabad to Addanki,APSRTC - 5726,05:30,07h 20m,05:30,"3.2
13",INR 495,33 Seats available,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)"
https://www.redbus.in/bus-tickets/hyderabad-to-addanki,Hyderabad to Addanki,Sri Vengamamba Bus Transport (SVBT),05:30,07h 50m,05:30,"4.1
39",INR 812,13 Seats available,A/C Seater / Sleeper (2+1)
https://www.redbus.in/bus-tickets/hyderabad-to-addanki,Hyderabad to Addanki,Kaveri Travels,05:15,08h 15m,05:15,"4.0
28",INR 600,26 Seats available,Non A/C Seater / Sleeper (2+1)
https://www.redbus.in/bus-tickets/hyderabad-to-addanki,Hyderabad to Addanki,KMBT Travels,05:00,07h 50m,05:00,"3.6
39",523,22 Seats available,NON A/C Hi-Tech Push Back (2+2)
https://www.redbus.in/bus-tickets/hyderabad-to-addanki,Hyderabad to Addanki,Chandu Travels,05:15,07h 15m,05:15,"3.9
26",941,15 Seats available,A/C Sleeper (2+1)
https://www.redbus.in/bus-tickets/hyderabad-to-addanki,Hyderabad to Addanki,Orange Tours And Travels,06:15,06h 30m,06:15,"3.5
35",INR 1000,20 Seats available,Volvo Multi-Axle Sleeper A/C (2+1)
https://www.redbus.in/bus-tickets/hyderabad-to-addanki,Hyderabad to Addanki,Sri Laxmi Sravanthi Siva Tours And Travels,04:55,07h 05m,04:55,"3.6
32",INR 599,21 Seats available,Non A/C Seater / Sleeper (2+1)
https://www.redbus.in/bus-tickets/hyderabad-to-addanki,Hyderabad to Addanki,SAI PRASANNA TRAVELS,04:50,07h 10m,04:50,"3.7
26",INR 555,21 Seats available,Non A/C Seater / Sleeper (2+1)
https://www.redbus.in/bus-tickets/hyderabad-to-addanki,Hyderabad to Addanki,Mozo travels,04:00,06h 00m,04:00,"4.9
7",INR 950,12 Seats available,A/C Sleeper (2+1)
https://www.redbus.in/bus-tickets/hyderabad-to-addanki,Hyderabad to Addanki,V Kaveri Travels,05:45,07h 45m,05:45,"4.3
13",INR 1000,25 Seats available,A/C Sleeper (2+1)
https://www.redbus.in/bus-tickets/hyderabad-to-addanki,Hyderabad to Addanki,Sri Krishna Travels,04:30,06h 45m,04:30,"3.2
38",INR 800,27 Seats available,A/C Semi Sleeper / Sleeper (2+1)
https://www.redbus.in/bus-tickets/hyderabad-to-addanki,Hyderabad to Addanki,SLNS Travels,05:00,07h 00m,05:00,"5.0
1",989,25 Seats available,A/C Sleeper (2+1)
https://www.redbus.in/bus-tickets/hyderabad-to-addanki,Hyderabad to Addanki,LUCKY TRAVELS,05:30,06h 45m,05:30,"4.6
6",INR 999,15 Seats available,A/C Sleeper (2+1)
https://www.redbus.in/bus-tickets/hyderabad-to-addanki,Hyderabad to Addanki,Vikram Travels,04:15,06h 20m,04:15,"4.1
9",INR 669,24 Seats available,A/C Seater / Sleeper (2+1)
https://www.redbus.in/bus-tickets/hyderabad-to-addanki,Hyderabad to Addanki,V Kaveri Travels,05:15,07h 45m,05:15,"3.3
17",INR 900,24 Seats available,NON A/C Sleeper (2+1)
https://www.redbus.in/bus-tickets/hyderabad-to-addanki,Hyderabad to Addanki,Morning Star Travels,04:55,06h 25m,04:55,"3.5
14",INR 1090,18 Seats available,A/C Sleeper (2+1)
https://www.redbus.in/bus-tickets/hyderabad-to-addanki,Hyderabad to Addanki,Sri Lakshmi Narasimha Travels (SLNT),04:15,06h 15m,04:15,"3.6
13",INR 550,26 Seats available,Non A/C Seater / Sleeper (2+1)
https://www.redbus.in/bus-tickets/hyderabad-to-addanki,Hyderabad to Addanki,VV Vinayak Travels,05:00,06h 50m,05:00,"4.0
6",INR 690,26 Seats available,A/C Seater / Sleeper (2+1)
https://www.redbus.in/bus-tickets/hyderabad-to-addanki,Hyderabad to Addanki,V Kaveri Travels,05:15,07h 45m,05:15,"2.9
29",INR 1290,28 Seats available,Scania AC Multi Axle Sleeper (2+1)
https://www.redbus.in/bus-tickets/hyderabad-to-addanki,Hyderabad to Addanki,Sri Krishna Travels,04:30,06h 30m,04:30,"2.7
36",INR 700,19 Seats available,NON A/C Semi Sleeper / Sleeper (2+1)
https://www.redbus.in/bus-tickets/hyderabad-to-addanki,Hyderabad to Addanki,Zingbus Plus,23:45,05h 15m,23:45,"5.0
1",690,10 Seats available,A/C Sleeper (2+1)
https://www.redbus.in/bus-tickets/hyderabad-to-addanki,Hyderabad to Addanki,Vihari Travels ,05:35,07h 35m,05:35,"3.4
11",569,24 Seats available,NON AC Seater / Sleeper 2+1
https://www.redbus.in/bus-tickets/hyderabad-to-addanki,Hyderabad to Addanki,Cherry tours&travels,05:15,07h 25m,05:15,"3.1
13",627,28 Seats available,Non A/C Seater / Sleeper (2+1)
https://www.redbus.in/bus-tickets/hyderabad-to-addanki,Hyderabad to Addanki,KKaveri Travels,04:30,06h 30m,04:30,"3.8
5",INR 700,29 Seats available,Non A/C Seater / Sleeper (2+1)
https://www.redbus.in/bus-tickets/hyderabad-to-addanki,Hyderabad to Addanki,Sri Sivanjali Bus,05:00,07h 00m,05:00,"2.5
23",INR 620,29 Seats available,Non A/C Seater / Sleeper (2+1)
https://www.redbus.in/bus-tickets/hyderabad-to-addanki,Hyderabad to Addanki,New Slnst Travels,05:00,07h 00m,05:00,New,1158,30 Seats available,A/C Sleeper (2+1)
https://www.redbus.in/bus-tickets/hyderabad-to-addanki,Hyderabad to Addanki,Sri Lakshmi Narasimha Travels (SLNT),04:30,06h 30m,04:30,"3.4
6",INR 550,19 Seats available,Non A/C Seater / Sleeper (2+1)
https://www.redbus.in/bus-tickets/hyderabad-to-addanki,Hyderabad to Addanki,Sri Laxmi Sravanthi Siva Tours And Travels,05:00,07h 20m,05:00,"2.3
25",INR 599,28 Seats available,Non A/C Seater / Sleeper (2+1)
https://www.redbus.in/bus-tickets/hyderabad-to-addanki,Hyderabad to Addanki,V Kaveri Travels,04:45,07h 45m,04:45,"2.9
11",INR 700,28 Seats available,Non A/C Seater / Sleeper (2+1)
https://www.redbus.in/bus-tickets/hyderabad-to-addanki,Hyderabad to Addanki,Sri Krishna Travels,04:45,06h 15m,04:45,"2.6
12",INR 1200,13 Seats available,A/C Sleeper (2+1)
https://www.redbus.in/bus-tickets/hyderabad-to-addanki,Hyderabad to Addanki,V Kaveri Travels,05:15,07h 45m,05:15,"3.3
4",INR 700,31 Seats available,Non A/C Seater / Sleeper (2+1)
https://www.redbus.in/bus-tickets/hyderabad-to-addanki,Hyderabad to Addanki,Sri Sahasra Tours and Travels,04:30,07h 30m,04:30,"2.1
10",INR 670,29 Seats available,A/C Seater / Sleeper (2+1)
https://www.redbus.in/bus-tickets/hyderabad-to-addanki,Hyderabad to Addanki,Vihari Travels ,03:45,07h 45m,03:45,"2.6
5",580,25 Seats available,NON A/C Seater/ Sleeper (2+1)
https://www.redbus.in/bus-tickets/hyderabad-to-addanki,Hyderabad to Addanki,Vihari Travels ,04:30,06h 30m,04:30,"2.7
7",903,20 Seats available,NON A/C Sleeper (2+1)
https://www.redbus.in/bus-tickets/hyderabad-to-addanki,Hyderabad to Addanki,V Kaveri Travels,23:30,06h 30m,23:30,"2.7
4",INR 2000,6 Seats available,A/C Sleeper (2+1)
https://www.redbus.in/bus-tickets/hyderabad-to-addanki,Hyderabad to Addanki,KMBT Travels,04:30,06h 30m,04:30,"5.0
1",760,15 Seats available,NON A/C Sleeper (2+1)
https://www.redbus.in/bus-tickets/hyderabad-to-addanki,Hyderabad to Addanki,Sri Krishna Travels,04:30,08h 30m,04:30,"1.9
6",INR 600,4 Seats available,Non A/C Seater / Sleeper (2+1)
https://www.redbus.in/bus-tickets/hyderabad-to-addanki,Hyderabad to Addanki,PMR Express,02:00,07h 00m,02:00,"5.0
1",INR 900,18 Seats available,A/C Sleeper (2+1)
https://www.redbus.in/bus-tickets/hyderabad-to-addanki,Hyderabad to Addanki,Sri Laxmi Sravanthi Siva Tours And Travels,04:50,07h 10m,04:50,"5.0
1",INR 555,33 Seats available,Non A/C Seater / Sleeper (2+1)
https://www.redbus.in/bus-tickets/hyderabad-to-addanki,Hyderabad to Addanki,Vikram Travels,02:10,05h 40m,02:10,"5.0
1",INR 989,17 Seats available,A/C Sleeper (2+1)
